env,seed,n,L0,real,scram,term_births,semel,health,real_minus_scram
baseline,2000,53,1.0,0.0,0.0,0,0,1099,0.0
baseline,2001,39,1.0,0.0,0.0,0,0,907,0.0
baseline,2002,34,0.9978632478632478,0.0,0.002136752136752137,0,0,492,-0.002136752136752137
baseline,2003,57,0.0,0.0,1.0,0,0,1514,-1.0
baseline,2004,55,1.0,0.0,0.0,0,0,1228,0.0
baseline,2005,38,1.0,0.0,0.0,0,0,692,0.0
actionable,2000,40,0.009575917909251244,0.9788335955002623,0.01159048659048659,3327,3327,266,0.9672431089097757
actionable,2001,30,0.9772055100896152,0.0,0.02279448991038484,2090,2090,496,-0.02279448991038484
actionable,2002,34,1.0,0.0,0.0,1192,1192,463,0.0
actionable,2003,33,0.9494090376349905,0.05059096236500955,0.0,2194,2194,294,0.05059096236500955
actionable,2004,29,1.0,0.0,0.0,1150,1150,482,0.0
actionable,2005,41,0.9604477088788729,0.0395522911211271,0.0,1457,1457,470,0.0395522911211271
